Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.09401667,118.58498329999999,103.9616667,32,28,1,2010,181417,292.0,45.0,18.18
-20.06788333,118.56831670000001,103.9866667,16,28,1,2009,181383,292.0,45.0,18.18
-20.10144833,118.52731499999999,168.07166669999998,33,27,1,2016,182503,292.0,45.0,18.18
-20.13575833,118.53422169999999,175.98944440000002,40,18,1,2016,182503,292.0,45.0,18.18
-20.10021667,118.52865,207.9708333,16,38,1,2010,181417,292.0,45.0,18.18
-20.08275667,118.6293267,239.98611110000002,31,41,1,2015,182476,292.0,45.0,18.18
-20.11953833,118.53641329999999,7.956388888999999,16,26,1,2014,207811,300.0,50.0,18.2
-20.1403,118.53706670000001,8.001111111,25,27,1,2011,207941,300.0,50.0,18.2
-20.12032667,118.5428567,8.009722222,25,31,1,2010,180702,292.0,45.0,18.2
-20.09225,118.578575,8.015555556,22,29,1,2014,207891,300.0,50.0,18.2
-20.08935,118.5231,8.039722222,14,23,1,2010,179255,291.97,45.0,18.2
-20.12303,118.56758,15.97555556,23,28,1,2010,178978,292.0,45.0,18.2
-20.08013833,118.5811183,15.97694444,19,38,1,2013,207435,300.0,50.0,18.2
-20.12233167,118.54146499999999,15.98472222,20,25,1,2010,178978,292.0,45.0,18.2
-20.08042,118.59393500000002,15.98666667,20,32,1,2011,207980,300.0,50.0,18.2
-20.0846,118.50745,15.98722222,18,24,1,2010,179194,291.97,45.0,18.2
-20.08223333,118.6021,15.99,22,25,1,2009,179185,291.97,45.0,18.2
-20.07898333,118.6218833,15.99361111,37,41,1,2012,180391,292.0,45.0,18.2
-20.10533667,118.567245,15.99583333,25,28,1,2015,216656,306.0,52.0,18.2
-20.12240667,118.617645,15.99638889,23,31,1,2018,180478,291.9,45.0,18.2
-20.09493333,118.60183329999998,15.99777778,18,29,1,2009,180786,292.0,45.0,18.2
-20.10516667,118.5235,16.00194444,22,27,1,2012,180391,292.0,45.0,18.2
-20.09398333,118.60443329999998,16.00638889,24,35,1,2010,179719,292.0,45.0,18.2
-20.12800667,118.51236670000002,16.01055556,20,29,1,2014,207811,300.0,50.0,18.2
-20.13900667,118.5097267,16.01416667,36,24,1,2010,179701,292.0,45.0,18.2
-20.120865,118.5683967,16.01472222,18,25,1,2013,207422,300.0,50.0,18.2
-20.10305167,118.51028500000001,16.01916667,28,36,1,2014,207811,300.0,50.0,18.2
-20.08253333,118.54266670000001,16.02833333,24,26,1,2011,208001,300.0,50.0,18.2
-20.07781667,118.53733170000001,16.02833333,23,36,1,2016,179167,292.0,45.0,18.2
-20.10021,118.51978000000001,16.03527778,22,27,1,2009,179223,291.97,45.0,18.2
-20.06676667,118.6191217,16.03888889,21,26,1,2010,178978,292.0,45.0,18.2
-20.098760000000002,118.616115,16.21222222,22,20,1,2010,179701,291.97,45.0,18.2
-20.09243667,118.5181517,23.23722222,18,27,1,2016,179129,292.0,45.0,18.2
-20.122429999999998,118.593295,23.96388889,40,20,1,2011,179558,292.0,45.0,18.2
-20.12415,118.51298329999999,23.97527778,23,32,1,2009,180661,292.0,45.0,18.2
-20.07801833,118.51548670000001,23.985,27,33,1,2013,181125,292.0,45.0,18.2
-20.0786,118.50933329999998,23.99277778,34,33,1,2011,208001,300.0,50.0,18.2
-20.110065,118.5659067,23.99361111,17,37,1,2013,181125,292.0,45.0,18.2
-20.12116667,118.59586670000002,23.99861111,35,26,1,2011,207900,300.0,50.0,18.2
-20.10689333,118.514435,24.00166667,24,30,1,2009,179223,291.97,45.0,18.2
-20.12664,118.5964017,24.00527778,17,23,1,2016,179179,292.0,45.0,18.2
-20.10758333,118.567095,24.00777778,22,39,1,2015,216656,306.0,52.0,18.2
-20.12216667,118.51616670000001,24.01083333,29,26,1,2011,207900,300.0,50.0,18.2
-20.10798167,118.58058670000001,24.01416667,32,35,1,2016,179179,292.0,45.0,18.2
-20.06826167,118.60208,24.0225,29,29,1,2016,179167,292.0,45.0,18.2
-20.12232167,118.597525,24.03055556,30,18,1,2010,178987,292.0,45.0,18.2
-20.0672,118.602,24.03611111,20,25,1,2010,180391,292.0,45.0,18.2
-20.06875,118.57254499999999,24.32833333,16,24,1,2013,181125,292.0,45.0,18.2
-20.10510667,118.6197267,24.41777778,33,17,1,2016,179167,292.0,45.0,18.2
-20.07706667,118.51118829999999,31.97777778,25,39,1,2010,178978,292.0,45.0,18.2
-20.12356667,118.54138329999999,31.98555556,39,42,1,2009,179700,292.0,45.0,18.2
-20.090895,118.62711999999999,31.98722222,27,32,1,2010,182718,292.0,45.0,18.2
-20.11888333,118.59336670000002,31.99583333,17,27,1,2005,175500,289.0,45.0,18.2
-20.0815,118.54048329999999,32.00388889,36,41,1,2005,175500,289.0,45.0,18.2
-20.10538833,118.55943329999998,32.01388889,25,32,1,2014,207811,300.0,50.0,18.2
-20.09709833,118.5678233,32.02,23,26,1,2013,207422,300.0,50.0,18.2
-20.06778333,118.59508329999998,32.0225,23,24,1,2011,207978,300.0,50.0,18.2
-20.12835667,118.535855,32.02333333,25,24,1,2010,180702,292.0,45.0,18.2
-20.123015,118.5790317,32.04166667,26,30,1,2009,179223,291.97,45.0,18.2
-20.10751667,118.6371,32.04555556,26,30,1,2009,180661,292.0,45.0,18.2
-20.08048333,118.57455,39.96222222,29,30,1,2011,179700,292.0,45.0,18.2
-20.10377333,118.54146670000002,39.97027778,17,25,1,2014,207891,300.0,50.0,18.2
-20.075485,118.5286733,39.97805556,24,22,1,2010,178987,292.0,45.0,18.2
-20.09656667,118.60623329999999,39.98694444,22,25,1,2011,207906,300.0,50.0,18.2
-20.11128333,118.618145,39.99472222,22,27,1,2010,178978,292.0,45.0,18.2
-20.0656,118.6008,39.99805556,23,26,1,2010,179255,291.97,45.0,18.2
-20.11826667,118.61341670000002,40.0,14,26,1,2011,179754,292.0,45.0,18.2
-20.08070333,118.5762033,40.00194444,17,30,1,2011,182737,292.0,45.0,18.2
-20.06915833,118.574735,40.00194444,24,25,1,2015,216461,306.0,52.0,18.2
-20.083275,118.6231367,40.00694444,39,26,1,2011,181016,292.0,45.0,18.2
-20.09888167,118.5216783,40.00944444,25,24,1,2013,207435,300.0,50.0,18.2
-20.12385,118.60675,40.01222222,25,27,1,2010,180391,292.0,45.0,18.2
-20.11972667,118.6185383,40.01361111,20,25,1,2014,207891,300.0,50.0,18.2
-20.08293333,118.60821670000001,40.01527778,15,26,1,2011,208001,300.0,50.0,18.2
-20.0803,118.59253329999999,40.02,25,24,1,2010,179194,291.97,45.0,18.2
-20.09128167,118.5231533,40.02305556,27,26,1,2014,207811,300.0,50.0,18.2
-20.07692667,118.5752467,40.04638889,26,26,1,2013,207435,300.0,50.0,18.2
-20.10767167,118.6031533,40.06972222,22,23,1,2011,182737,292.0,45.0,18.2
-20.12275833,118.51378170000001,40.32166667,18,20,1,2014,207891,300.0,50.0,18.2
-20.10572833,118.5686183,47.98888889,25,30,1,2013,207422,300.0,50.0,18.2
-20.1259,118.5664,47.9975,30,25,1,2005,175500,289.0,45.0,18.2
-20.11136667,118.51996670000001,240.0025,23,34,1,2011,207941,300.0,50.0,18.2
-20.089465,118.5289883,240.00555559999998,28,39,1,2013,207422,300.0,50.0,18.2
-20.09265,118.6317383,248.0002778,30,30,1,2014,207891,300.0,50.0,18.2
-20.12288333,118.60411670000002,256.0352778,32,23,1,2012,180575,291.9,45.0,18.2
-20.10501667,118.54125,263.9833333,28,29,1,2011,207941,300.0,50.0,18.2
-20.10813667,118.58196670000001,271.97222220000003,39,27,1,2013,181488,292.0,45.0,18.2
-20.12251667,118.58296670000001,272.00444439999995,39,20,1,2011,207978,300.0,50.0,18.2
-20.12165,118.56163670000001,272.0225,30,29,1,2015,216461,306.0,52.0,18.2
-20.09531,118.58368670000002,312.00055560000004,31,41,1,2009,179223,291.97,45.0,18.2
-20.07981167,118.6344483,319.98555560000005,34,27,1,2015,216656,306.0,52.0,18.2
-20.10713333,118.58181670000002,48.00416667,28,18,1,2010,179255,291.97,45.0,18.2
-20.08234,118.5813433,48.00722222,22,30,1,2013,207422,300.0,50.0,18.2
-20.08928,118.52138500000001,48.00916667,31,25,1,2009,179223,291.97,45.0,18.2
-20.12201167,118.56736000000001,48.01305556,14,22,1,2013,207664,300.0,50.0,18.2
-20.07841,118.59040829999999,48.01972222,27,25,1,2015,216656,306.0,52.0,18.2
-20.10553333,118.56595,48.03138889,29,28,1,2011,179700,292.0,45.0,18.2
-20.08115,118.51445,48.04722222,18,30,1,2011,207978,300.0,50.0,18.2
-20.09509167,118.6210317,48.08805556,17,21,1,2012,179407,292.0,45.0,18.2
-20.09148333,118.57516670000001,49.20972222,16,28,1,2010,179701,292.0,45.0,18.2
-20.10586833,118.57485829999999,55.85638889,26,32,1,2015,216656,306.0,52.0,18.2
-20.10887333,118.573935,55.97055556,14,33,1,2014,207891,300.0,50.0,18.2
-20.06912167,118.5906817,55.9725,26,29,1,2013,207435,300.0,50.0,18.2
-20.107004999999997,118.56333000000001,55.98027778,20,28,1,2013,207664,300.0,50.0,18.2
-20.122295,118.5958517,55.99083333,29,26,1,2014,207891,300.0,50.0,18.2
-20.12128333,118.51506670000002,55.99111111,23,28,1,2005,175500,289.0,45.0,18.2
-20.09303667,118.523155,55.99194444,30,30,1,2010,180702,292.0,45.0,18.2
-20.06726667,118.59421670000002,55.99527778,42,13,1,2010,179194,291.97,45.0,18.2
-20.08038333,118.59466670000002,55.99638889,19,28,1,2011,208001,300.0,50.0,18.2
-20.123535,118.56496329999999,55.99638889,32,28,1,2012,182249,292.0,45.0,18.2
-20.07197333,118.60355829999999,55.99944444,21,25,1,2009,179223,291.97,45.0,18.2
-20.07740833,118.59066170000001,55.99944444,21,29,1,2015,216461,306.0,52.0,18.2
-20.08806667,118.5299,56.00111111,41,10,1,2010,180391,292.0,45.0,18.2
-20.07791667,118.59056670000001,56.00472222,29,31,1,2005,175500,289.0,45.0,18.2
-20.107210000000002,118.59050829999998,56.00916667,22,27,1,2012,179407,292.0,45.0,18.2
-20.1365,118.51316670000001,56.01944444,28,31,1,2010,180716,292.0,45.0,18.2
-20.09203333,118.56281670000001,63.97916667,23,31,1,2010,180391,292.0,45.0,18.2
-20.09592167,118.63809669999999,63.98083333,29,28,1,2010,182619,292.0,45.0,18.2
-20.06393333,118.5754717,63.98611111,15,30,1,2013,181125,292.0,45.0,18.2
-20.127370000000003,118.5207933,63.99194444,21,26,1,2011,207980,300.0,50.0,18.2
-20.12371667,118.53746670000001,63.995,24,27,1,2010,179255,291.97,45.0,18.2
-20.10253333,118.52745,64.00138889,19,25,1,2010,179194,291.97,45.0,18.2
-20.11895,118.50638329999998,64.00222222,25,29,1,2010,179255,291.97,45.0,18.2
-20.09208667,118.50733329999998,64.00944444,40,25,1,2012,179227,291.97,45.0,18.2
-20.10815,118.53551670000002,64.01,16,29,1,2005,175500,289.0,45.0,18.2
-20.08778167,118.52575,64.01166667,39,16,1,2013,181488,292.0,45.0,18.2
-20.09311667,118.51355,64.03916667,31,29,1,2010,178987,292.0,45.0,18.2
-20.12557667,118.52101,64.03916667,26,31,1,2010,181196,292.0,45.0,18.2
-20.11445167,118.52885829999998,64.1625,19,26,1,2016,179129,292.0,45.0,18.2
-20.11191667,118.61875,71.96305556,25,26,1,2011,207900,300.0,50.0,18.2
-20.09703333,118.55946670000002,71.97638889,26,31,1,2010,179701,292.0,45.0,18.2
-20.10913333,118.60591670000001,71.98555556,33,29,1,2011,207941,300.0,50.0,18.2
-20.07048333,118.5773,71.99111111,28,30,1,2010,179194,291.97,45.0,18.2
-20.10766667,118.58183329999999,71.99972222,17,27,1,2011,207900,300.0,50.0,18.2
-20.13721667,118.5176,72.00027778,30,38,1,2010,179194,291.97,45.0,18.2
-20.09518333,118.6015667,72.00111111,24,27,1,2010,179194,291.97,45.0,18.2
-20.10863167,118.5964,72.0025,30,26,1,2013,207664,300.0,50.0,18.2
-20.10549,118.53768329999998,72.00861111,36,28,1,2010,180149,292.0,45.0,18.2
-20.08041667,118.62138329999999,72.02861111,26,26,1,2011,207941,300.0,50.0,18.2
-20.10990833,118.51256000000001,72.03027778,33,40,1,2015,216461,306.0,52.0,18.2
-20.12165833,118.5832267,72.04027778,37,20,1,2015,216461,306.0,52.0,18.2
-20.11963833,118.61663329999999,79.9675,19,28,1,2015,216461,306.0,52.0,18.2
-20.10137667,118.5207,79.97444444,28,26,1,2011,179558,292.0,45.0,18.2
-20.063765,118.592295,79.9775,28,26,1,2010,178978,292.0,45.0,18.2
-20.12866667,118.53183329999999,79.99611111,38,26,1,2011,207900,300.0,50.0,18.2
-20.067565,118.60706499999999,79.9975,34,31,1,2010,180736,292.0,45.0,18.2
-20.06353167,118.57203670000001,80.00972222,27,30,1,2013,181125,292.0,45.0,18.2
-20.09781333,118.53639170000001,80.01361111,23,25,1,2012,179407,292.0,45.0,18.2
-20.09454667,118.6094433,80.01472222,24,24,1,2016,180668,291.9,45.0,18.2
-20.13712667,118.514325,80.02166667,24,31,1,2012,179407,292.0,45.0,18.2
-20.10928333,118.61695,87.98555556,35,42,1,2010,179255,291.97,45.0,18.2
-20.12052167,118.58193999999999,87.98638889,22,22,1,2015,216461,306.0,52.0,18.2
-20.07929167,118.58170829999999,87.99638889,32,27,1,2010,178838,292.0,45.0,18.2
-20.09728333,118.52311670000002,88.00166667,22,26,1,2011,207978,300.0,50.0,18.2
-20.07812167,118.52975500000001,88.00333333,25,29,1,2014,207811,300.0,50.0,18.2
-20.10643167,118.51576329999999,88.01861111,23,25,1,2010,179701,291.97,45.0,18.2
-20.109915,118.50988999999998,88.01916667,21,23,1,2018,180512,291.9,45.0,18.2
-20.06992333,118.6366817,95.95638889,40,23,1,2014,207891,300.0,50.0,18.2
-20.086,118.51178329999999,95.95833333,35,32,1,2011,207906,300.0,50.0,18.2
-20.12331667,118.59039170000001,95.96138889,40,14,1,2012,179407,292.0,45.0,18.2
-20.09506667,118.54031670000002,95.99,27,28,1,2011,207906,300.0,50.0,18.2
-20.12583333,118.57915,95.99638889,14,31,1,2012,180575,291.9,45.0,18.2
-20.09309167,118.5414383,96.00138889,15,27,1,2011,207980,300.0,50.0,18.2
-20.10995,118.5426,96.00194444,16,29,1,2011,207906,300.0,50.0,18.2
-20.12339167,118.51516000000001,96.0275,25,27,1,2010,178978,292.0,45.0,18.2
-20.09451,118.63531329999999,103.9761111,33,28,1,2012,179407,292.0,45.0,18.2
-20.12378333,118.57893329999999,103.9936111,29,29,1,2012,180391,292.0,45.0,18.2
-20.08553333,118.52741670000002,103.9958333,27,36,1,2011,207900,300.0,50.0,18.2
-20.07151667,118.62893329999999,103.99861109999999,40,27,1,2011,207900,300.0,50.0,18.2
-20.0918,118.60503329999999,104.0025,19,28,1,2011,207978,300.0,50.0,18.2
-20.13692833,118.5331933,111.96055559999999,16,25,1,2016,179167,292.0,45.0,18.2
-20.08053167,118.631775,111.97833329999999,20,27,1,2012,179227,291.97,45.0,18.2
-20.08483333,118.53733329999999,111.99722220000001,12,21,1,2011,207900,300.0,50.0,18.2
-20.06943167,118.59314499999999,112.0,22,26,1,2015,216461,306.0,52.0,18.2
-20.06963333,118.60663329999998,112.0102778,37,29,1,2011,208001,300.0,50.0,18.2
-20.12625,118.52418329999999,112.02944440000002,20,39,1,2012,180391,292.0,45.0,18.2
-20.11454667,118.52742669999999,112.03055559999999,31,34,1,2010,178978,292.0,45.0,18.2
-20.08364333,118.62905829999998,112.03444440000001,19,29,1,2009,182577,292.0,45.0,18.2
-20.0703,118.60523329999998,112.1677778,17,28,1,2011,208001,300.0,50.0,18.2
-20.08301833,118.5799533,112.30722220000001,36,29,1,2009,179223,291.97,45.0,18.2
-20.092164999999998,118.57386670000001,119.96083329999999,21,28,1,2016,179129,292.0,45.0,18.2
-20.09577833,118.53683999999998,119.9688889,21,30,1,2010,181196,292.0,45.0,18.2
-20.07003833,118.61633,119.97083329999998,30,27,1,2013,207435,300.0,50.0,18.2
-20.10581167,118.63561499999999,119.99472220000001,41,26,1,2013,207422,300.0,50.0,18.2
-20.10774833,118.62579170000001,119.9963889,36,29,1,2013,181125,292.0,45.0,18.2
-20.12028833,118.6171717,120.01583329999998,30,28,1,2011,181258,292.0,45.0,18.2
-20.10885333,118.623805,120.0222222,30,40,1,2013,207664,300.0,50.0,18.2
-20.119329999999998,118.63481499999999,120.04055559999999,37,33,1,2011,207980,300.0,50.0,18.2
-20.1361,118.51415,127.9761111,12,12,1,2010,179194,291.97,45.0,18.2
-20.07149167,118.526625,127.99138889999999,39,28,1,2014,207811,300.0,50.0,18.2
-20.10795,118.6177,128.00333329999998,33,26,1,2011,207906,300.0,50.0,18.2
-20.10636667,118.59486670000001,128.0361111,25,27,1,2009,179700,292.0,45.0,18.2
-20.12758,118.525195,128.0388889,32,21,1,2010,180702,292.0,45.0,18.2
-20.11051,118.5681783,135.99333330000002,20,32,1,2015,216656,306.0,52.0,18.2
-20.12565,118.60813329999999,136.0241667,19,33,1,2011,208001,300.0,50.0,18.2
-20.08150667,118.57861499999999,136.0288889,35,31,1,2013,181125,292.0,45.0,18.2
-20.09437167,118.5422533,136.0866667,37,27,1,2010,180715,292.0,45.0,18.2
-20.10934667,118.56839,143.9758333,26,29,1,2011,207980,300.0,50.0,18.2
-20.096225,118.60701,143.98166669999998,38,16,1,2013,207435,300.0,50.0,18.2
-20.09278333,118.58216670000002,143.98694440000003,22,28,1,2011,207906,300.0,50.0,18.2
-20.12056667,118.61355,143.99944440000002,31,29,1,2010,179194,291.97,45.0,18.2
-20.08391667,118.62291670000002,151.96277780000003,27,44,1,2011,207906,300.0,50.0,18.2
-20.07483333,118.52206670000001,151.96805559999999,32,22,1,2009,179700,292.0,45.0,18.2
-20.109085,118.60897,151.98055559999997,25,26,1,2012,179407,292.0,45.0,18.2
-20.08037667,118.6283933,159.9852778,40,26,1,2013,207664,300.0,50.0,18.2
-20.12026667,118.57721670000001,167.9769444,29,25,1,2010,179255,291.97,45.0,18.2
-20.10893333,118.51646670000001,167.995,18,23,1,2011,179700,292.0,45.0,18.2
-20.1276,118.59113,175.99333330000002,29,30,1,2013,207435,300.0,50.0,18.2
-20.10805,118.62353329999999,176.0241667,41,22,1,2011,207978,300.0,50.0,18.2
-20.06599667,118.59603670000001,183.97722219999997,40,22,1,2012,179407,292.0,45.0,18.2
-20.09145,118.63006670000001,184.03194440000001,26,31,1,2011,207978,300.0,50.0,18.2
-20.0952,118.541,184.0566667,39,24,1,2011,207941,300.0,50.0,18.2
-20.10899833,118.5058383,192.0261111,20,27,1,2010,182718,292.0,45.0,18.2
-20.081845,118.5753967,199.9711111,39,21,1,2015,216656,306.0,52.0,18.2
-20.12474167,118.5782267,200.0102778,28,26,1,2013,207664,300.0,50.0,18.2
-20.10791,118.6067117,207.9961111,23,32,1,2011,207980,300.0,50.0,18.2
-20.0932,118.5146667,208.01305559999997,32,36,1,2011,207978,300.0,50.0,18.2
-20.09467,118.53585670000001,223.9688889,27,28,1,2015,216656,306.0,52.0,18.2
-20.08076333,118.5796967,223.9961111,40,22,1,2010,182534,292.0,45.0,18.2
-20.10349667,118.5282,231.9866667,26,33,1,2013,207664,300.0,50.0,18.2
-20.08086833,118.5416817,8.037777777999999,22,23,1,2012,179719,292.0,45.0,18.21
-20.13066167,118.52799329999999,31.99083333,25,27,1,2012,179719,292.0,45.0,18.21
-20.12107,118.5804933,39.96611111,16,29,1,2014,181513,291.98,45.0,18.21
-20.07637667,118.5297933,80.01777778,36,29,1,2012,179718,292.0,45.0,18.21
-20.094185,118.51354669999999,87.96555556,20,39,1,2012,179718,292.0,45.0,18.21
-20.12304333,118.51150829999999,103.97361109999999,26,29,1,2012,179718,292.0,45.0,18.21
-20.08805,118.5283,7.9675,32,28,1,2009,179147,292.0,45.0,18.22
-20.12296,118.560455,7.977222222000001,13,18,1,2012,207867,300.0,50.0,18.22
-20.11861167,118.5902983,7.988611111,24,23,1,2011,179469,291.97,45.0,18.22
-20.10764833,118.62171000000001,7.989166667,20,33,1,2006,173624,289.0,45.0,18.22
-20.10815,118.54196670000002,7.9925,22,24,1,2010,180022,292.0,45.0,18.22
-20.106254999999997,118.58013329999999,7.997222222,19,25,1,2011,179488,291.97,45.0,18.22
-20.12001833,118.5416067,8.005,32,31,1,2013,179134,292.0,45.0,18.22
-20.12265,118.6073983,8.005555556000001,3,3,1,2006,173624,289.0,45.0,18.22
-20.11960833,118.5666433,8.009444444,25,29,1,2006,173541,289.0,45.0,18.22
-20.12224833,118.57360829999999,8.01,28,33,1,2012,207964,300.0,50.0,18.22
-20.152,118.54288329999999,8.011111111,25,26,1,2011,179362,291.97,45.0,18.22
-20.12173667,118.54146170000001,8.013055556,20,23,1,2012,208025,300.0,50.0,18.22
-20.08539167,118.60528000000001,15.95888889,23,25,1,2011,180132,292.0,45.0,18.22
-20.13539667,118.5417317,15.96055556,16,28,1,2011,179276,292.0,45.0,18.22
-20.13942333,118.5149967,15.96944444,38,15,1,2011,179397,292.0,45.0,18.22
-20.12092667,118.54142,15.97166667,32,16,1,2011,207855,300.0,50.0,18.22
-20.09513333,118.56083329999998,15.99,26,32,1,2009,179147,292.0,45.0,18.22
-20.10902167,118.51654669999999,15.99138889,25,23,1,2011,179678,292.0,45.0,18.22
-20.11921,118.5819067,16.00638889,29,40,1,2012,207867,300.0,50.0,18.22
-20.11018,118.59226000000001,16.02833333,19,27,1,2011,179797,292.0,45.0,18.22
-20.0925,118.59378329999998,16.24333333,23,25,1,2012,179004,291.96,45.0,18.22
-20.06824667,118.5725983,23.98,22,32,1,2008,173723,289.0,45.0,18.22
-20.10748667,118.6148133,23.98916667,20,37,1,2011,179276,292.0,45.0,18.22
-20.09358167,118.52493670000001,24.00083333,22,25,1,2012,179397,292.0,45.0,18.22
-20.12148333,118.5882783,24.01916667,13,29,1,2012,207947,300.0,50.0,18.22
-20.09665667,118.52628329999999,24.02916667,15,27,1,2019,183017,291.99,45.0,18.22
-20.10782,118.53671670000001,24.03388889,18,28,1,2006,173624,289.0,45.0,18.22
-20.08521,118.61923329999999,24.04138889,31,23,1,2012,207867,300.0,50.0,18.22
-20.097839999999998,118.540435,31.96472222,23,29,1,2011,179276,292.0,45.0,18.22
-20.10955333,118.57730330000001,31.97444444,23,27,1,2011,179469,291.97,45.0,18.22
-20.09379167,118.574615,31.98527778,18,25,1,2012,207947,300.0,50.0,18.22
-20.08420667,118.61834499999999,31.99361111,26,26,1,2011,179488,291.97,45.0,18.22
-20.09119,118.57917830000001,31.99833333,27,24,1,2016,179258,291.97,45.0,18.22
-20.09941333,118.5397933,32.00388889,38,14,1,2008,173723,289.0,45.0,18.22
-20.068145,118.6309367,32.00416667,25,25,1,2011,207855,300.0,50.0,18.22
-20.10457333,118.5772983,32.00888889,32,37,1,2011,179469,291.97,45.0,18.22
-20.12409833,118.594955,32.01138889,27,28,1,2016,179258,291.97,45.05,18.22
-20.06466,118.62776000000001,32.01472222,40,23,1,2012,179185,291.97,45.0,18.22
-20.11070167,118.5821567,32.02166667,27,30,1,2012,207867,300.0,50.0,18.22
-20.1084,118.57475,32.02916667,26,29,1,2010,179147,292.0,45.0,18.22
-20.117925,118.52745,32.03944444,30,28,1,2012,207856,300.0,50.0,18.22
-20.11732833,118.59333500000001,32.04555556,15,27,1,2006,173541,289.0,45.0,18.22
-20.09303,118.61599170000001,39.96805556,41,18,1,2010,179435,291.97,45.0,18.22
-20.10741333,118.58058999999999,39.98388889,15,30,1,2011,179469,291.97,45.0,18.22
-20.12266667,118.633,39.98611111,26,33,1,2013,180705,292.0,45.0,18.22
-20.1253,118.51356670000001,40.00194444,37,40,1,2009,179147,292.0,45.0,18.22
-20.106265,118.5788733,40.0025,27,28,1,2011,179469,291.97,45.0,18.22
-20.10147333,118.52550169999999,40.01638889,21,27,1,2012,207867,300.0,50.0,18.22
-20.12371833,118.60150829999999,40.01861111,28,30,1,2010,179448,292.0,45.0,18.22
-20.10540167,118.6140183,40.01916667,20,29,1,2010,179873,292.0,45.0,18.22
-20.08136833,118.5756933,40.02083333,17,28,1,2012,207856,300.0,50.0,18.22
-20.09629833,118.5396717,47.98777778,15,29,1,2006,173624,289.0,45.0,18.22
-20.13958,118.5078817,47.99861111,37,28,1,2012,179213,291.97,45.0,18.22
-20.08398,118.59508999999998,272.0072222,44,22,1,2011,179276,292.0,45.0,18.22
-20.08438167,118.5155183,304.0027778,29,39,1,2006,173541,289.0,45.0,18.22
-20.09546,118.51319,48.00166667,32,31,1,2012,207867,300.0,50.0,18.22
-20.10833333,118.53483329999999,48.00666667,16,27,1,2013,180705,292.0,45.0,18.22
-20.08201333,118.50676000000001,48.09027778,21,31,1,2016,179258,291.97,45.05,18.22
-20.065405,118.57209499999999,55.95888889,36,26,1,2011,179678,292.0,45.0,18.22
-20.08037667,118.5139283,55.99111111,29,31,1,2012,207947,300.0,50.0,18.22
-20.06910333,118.5948783,56.00111111,36,27,1,2006,173541,289.0,45.0,18.22
-20.138804999999998,118.5418217,56.00583333,26,30,1,2011,179678,292.0,45.0,18.22
-20.11904667,118.50926670000001,56.00666667,24,26,1,2011,207855,300.0,50.0,18.22
-20.080254999999998,118.6354817,56.03472222,36,29,1,2012,207856,300.0,50.0,18.22
-20.108595,118.53917,56.04027778,15,31,1,2006,173624,289.0,45.0,18.22
-20.10761667,118.6226817,56.05055556,38,15,1,2012,207867,300.0,50.0,18.22
-20.09884167,118.6064917,63.9725,11,21,1,2006,173541,289.0,45.0,18.22
-20.107695,118.54141170000001,63.97611111,24,25,1,2006,173541,289.0,45.0,18.22
-20.107,118.63483329999998,63.98222222,18,36,1,2013,180705,292.0,45.0,18.22
-20.122125,118.57385330000001,63.98361111,26,31,1,2012,207856,300.0,50.0,18.22
-20.10578,118.62245,63.995,27,28,1,2011,179276,292.0,45.0,18.22
-20.11893333,118.63781170000001,63.995,26,33,1,2011,179276,292.0,45.0,18.22
-20.09584833,118.5690483,63.995,22,32,1,2012,207867,300.0,50.0,18.22
-20.07481167,118.52758670000001,64.00444444,42,23,1,2012,207947,300.0,50.0,18.22
-20.09801667,118.5814983,64.02666667,35,29,1,2012,208025,300.0,50.0,18.22
-20.11841667,118.52698329999998,71.98805556,27,28,1,2009,179147,292.0,45.0,18.22
-20.10987667,118.56521670000001,72.00805556,33,16,1,2011,179488,291.97,45.0,18.22
-20.11120833,118.565495,72.01916667,34,30,1,2011,179469,291.97,45.0,18.22
-20.09895,118.57816670000001,72.02194444,36,13,1,2010,179147,292.0,45.0,18.22
-20.07232833,118.5251767,79.97,28,32,1,2011,179842,292.0,45.0,18.22
-20.11915667,118.59336499999999,80.00861111,23,26,1,2012,179185,291.97,45.0,18.22
-20.11599,118.5274983,80.045,29,37,1,2011,179678,292.0,45.0,18.22
-20.08414167,118.62164170000001,87.97111111,36,26,1,2016,179258,291.97,45.0,18.22
-20.10762667,118.56870500000001,87.98361111,24,31,1,2006,173624,289.0,45.0,18.22
-20.120855,118.5814033,103.97972220000001,22,27,1,2006,173541,289.0,45.0,18.22
-20.06757,118.6064283,103.9827778,23,28,1,2012,207867,300.0,50.0,18.22
-20.10693833,118.51285,103.9872222,41,14,1,2011,179469,291.97,45.0,18.22
-20.08341167,118.60943,103.9927778,28,29,1,2012,179217,292.0,45.0,18.22
-20.10494333,118.59177,103.9966667,22,27,1,2012,207947,300.0,50.0,18.22
-20.10841,118.5743767,104.0030556,27,27,1,2006,173624,289.0,45.0,18.22
-20.10752,118.51541499999999,104.0108333,34,23,1,2006,173624,289.0,45.0,18.22
-20.089755,118.5194567,104.02472220000001,25,30,1,2010,179435,291.97,45.0,18.22
-20.08138167,118.57503170000001,111.985,30,27,1,2010,179873,292.0,45.0,18.22
